query_id	corpus_id	score
Q6812485	453	1
Q3135863	458	1
Q7648063	460	1
Q6826428	463	1
Q6699275	466	1
Q40096	467	1
Q510858	470	1
Q3570287	475	1
Q346154	476	1
Q76892	477	1
Q743375	482	1
Q4348940	484	1
Q4742138	487	1
Q3177790	490	1
Q3852522	495	1
Q18350383	498	1
Q4869463	499	1
Q3523016	504	1
Q2311485	510	1
Q109217	516	1
Q5247941	517	1
Q186384	518	1
Q6220774	519	1
Q3306885	522	1
Q16734680	524	1
Q4682818	525	1
Q7147286	529	1
Q1523857	530	1
Q3621417	533	1
Q136059	534	1
Q537239	535	1
Q1283072	540	1
Q5563385	542	1
Q11838668	545	1
Q2086416	548	1
Q7519232	550	1
Q7500359	555	1
Q773830	558	1
Q4786537	563	1
Q16065383	564	1
Q3847681	565	1
Q11327110	568	1
Q1491329	571	1
Q5350256	574	1
Q2447305	575	1
Q1369539	576	1
Q3429883	583	1
Q3247208	587	1
Q10981679	589	1
Q1281149	590	1
Q2338958	593	1
Q2744653	596	1
Q11805289	599	1
Q7109590	600	1
Q5681199	605	1
Q18921476	609	1
Q465127	610	1
Q1403882	612	1
Q2749790	613	1
Q91593	616	1
Q44144	617	1
Q5497686	622	1
Q2003140	626	1
Q6957697	628	1
Q4681873	630	1
Q3048511	633	1
Q15935	639	1
Q16237544	648	1
Q982389	649	1
Q5344648	652	1
Q447221	653	1
Q1869870	657	1
Q16190438	659	1
Q7083225	664	1
Q17489531	665	1
Q6273649	670	1
Q18344870	675	1
Q5362161	678	1
Q5076400	679	1
Q5514382	683	1
Q6228258	684	1
Q5677037	685	1
Q8010139	688	1
Q976778	693	1
Q5373308	697	1
Q3054232	702	1
Q188111	704	1
Q271314	708	1
Q637527	715	1
Q7299121	720	1
Q204804	721	1
Q34413	725	1
Q575354	733	1
Q107637	734	1
Q7936056	735	1
Q104790	737	1
Q190794	740	1
Q7661075	743	1
Q6113821	744	1
Q1051455	745	1
Q470601	749	1
Q106618	753	1
Q185366	761	1
Q7329644	767	1
Q569003	769	1
Q95960	776	1
Q4985256	777	1
Q5248523	783	1
Q4879485	788	1
Q7327642	790	1
Q17305712	794	1
Q1931081	800	1
Q5342827	804	1
Q1396155	811	1
Q216924	815	1
Q437038	818	1
Q3802324	820	1
Q5343207	822	1
Q5236975	823	1
Q1043	827	1
Q82071	837	1
Q5584695	841	1
Q4372683	844	1
Q109023	846	1
Q5497375	851	1
Q17089193	853	1
Q6286435	856	1
Q7599864	860	1
Q7117455	864	1
Q286547	865	1
Q16199078	869	1
Q15999565	870	1
Q6289142	872	1
Q7499244	874	1
Q202437	877	1
Q1466410	881	1
Q5074835	884	1
Q983752	890	1
Q2152676	897	1
Q18346248	898	1
Q6359918	899	1
Q7345014	903	1
Q495099	904	1
Q6259378	907	1
Q5417284	912	1
Q3942185	914	1
Q6808000	918	1
Q16845431	919	1
Q2438517	922	1
Q6450829	923	1
Q594357	925	1
Q737823	928	1
Q1294632	931	1
Q622342	934	1
Q3029911	936	1
Q4166919	942	1
Q552046	946	1
Q9029070	952	1
Q6956676	958	1
Q3370792	962	1
Q12072984	964	1
Q559052	966	1
Q761776	967	1
Q5331750	971	1
Q914007	974	1
Q5880842	975	1
Q1981614	980	1
Q4116028	982	1
Q5111074	987	1
Q3350751	988	1
Q1528283	990	1
Q382945	991	1
Q2481763	992	1
Q268271	995	1
Q2869849	998	1
Q2096504	1000	1
Q7325599	1005	1
Q5321820	1008	1
Q1598789	1009	1
Q1699352	1010	1
Q9570	1014	1
Q3284992	1021	1
Q3291803	1023	1
Q3306432	1026	1
Q7117312	1029	1
Q4402242	1030	1
Q7346877	1032	1
Q18157252	1034	1
Q683134	1038	1
Q3779612	1040	1
Q5277134	1041	1
Q4794922	1042	1
Q72042	1046	1
Q3320475	1049	1
Q7123557	1051	1
Q19664237	1055	1
Q5677694	1058	1
Q712081	1059	1
Q16734129	1062	1
Q18684940	1065	1
Q3344360	1069	1
Q4805657	1072	1
Q119423	1073	1
Q3041054	1075	1
Q7179187	1081	1
Q7326573	1082	1
Q1110570	1087	1
Q349104	1088	1
Q3383636	1091	1
Q2368425	1094	1
Q43347	1095	1
Q435692	1100	1
Q5368083	1102	1
Q2092493	1105	1
Q457588	1106	1
Q1349886	1110	1
Q7179073	1112	1
Q18638134	1116	1
Q17517072	1117	1
Q18707486	1121	1
Q17198199	1125	1
Q1966357	1128	1
Q201433	1133	1
Q8016856	1143	1
Q2831	1146	1
Q1887437	1153	1
Q7328681	1157	1
Q428490	1161	1
Q7821284	1164	1
Q3101707	1165	1
Q7790024	1166	1
Q5205664	1167	1
Q7423711	1168	1
Q2267067	1170	1
Q7791273	1173	1
Q3904043	1176	1
Q8004723	1179	1
Q549387	1180	1
Q7327974	1184	1
Q2156729	1185	1
Q214411	1190	1
Q57244	1195	1
Q3659452	1202	1
Q4723823	1204	1
Q259587	1207	1
Q7493842	1211	1
Q315784	1215	1
Q1634827	1220	1
Q1465250	1222	1
Q3181033	1223	1
Q93688	1225	1
Q492975	1231	1
Q7166781	1236	1
Q5354421	1238	1
Q2975001	1240	1
Q3374570	1242	1
Q1871107	1243	1
Q665090	1247	1
Q6491115	1252	1
Q36268	1257	1
Q335142	1263	1
Q16239109	1274	1
Q7129281	1277	1
Q4706188	1280	1
Q13967752	1282	1
Q471215	1288	1
Q297409	1289	1
Q387288	1296	1
Q5502846	1299	1
Q1562343	1301	1
Q3675222	1302	1
Q7534843	1303	1
Q102311	1305	1
Q5542509	1313	1
Q333628	1315	1
Q1991920	1320	1
Q6834354	1325	1
Q4765740	1326	1
Q5606021	1329	1
Q16750791	1332	1
Q16006794	1333	1
Q16206644	1335	1
Q1372585	1338	1
Q5536998	1339	1
Q530355	1340	1
Q4981663	1346	1
Q16773165	1351	1
Q4501423	1354	1
Q730100	1356	1
Q4935109	1357	1
Q89540	1361	1
Q18619355	1364	1
Q1699157	1369	1
Q440	1373	1
Q262077	1384	1
Q635474	1387	1
Q16734625	1388	1
Q16844560	1389	1
Q16197236	1393	1
Q5515648	1395	1
Q92316	1396	1
Q4821216	1399	1
Q508185	1405	1
Q3121887	1412	1
Q219936	1413	1
Q314502	1419	1
Q603714	1423	1
Q2144565	1425	1
Q122999	1426	1
Q16254896	1429	1
Q70035	1431	1
Q2412785	1438	1
Q7831709	1439	1
Q2859422	1442	1
Q5541705	1443	1
Q6687900	1444	1
Q3318398	1445	1
Q201608	1451	1
Q377372	1456	1
Q5262072	1458	1
Q2347887	1464	1
Q7442335	1466	1
Q3434443	1467	1
Q5919653	1470	1
Q7446652	1471	1
Q3325394	1476	1
Q6306885	1478	1
Q12960757	1479	1
Q16196773	1481	1
Q747440	1485	1
Q8046206	1489	1
Q82122	1493	1
Q550299	1499	1
Q6172986	1503	1
Q393407	1506	1
Q418427	1507	1
Q7795099	1510	1
Q8003106	1511	1
Q19282479	1516	1
Q119568	1517	1
Q881026	1522	1
Q299519	1526	1
Q5278104	1529	1
Q7934296	1533	1
Q7909117	1539	1
Q314602	1540	1
Q14949122	1541	1
Q337628	1544	1
Q3543862	1548	1
Q298933	1550	1
Q2593372	1555	1
Q22686	1557	1
Q6264394	1560	1
Q700560	1564	1
Q6828031	1565	1
Q1703940	1567	1
Q3389321	1568	1
Q251828	1569	1
Q3294252	1571	1
Q1102003	1577	1
Q7343292	1578	1
Q14927550	1581	1
Q5656139	1586	1
Q523687	1587	1
Q266912	1589	1
Q2182618	1593	1
Q7498816	1597	1
Q7132229	1598	1
Q5512306	1601	1
Q12044972	1603	1
Q16010889	1604	1
Q194333	1605	1
Q7038152	1610	1
Q129349	1611	1
Q18685511	1614	1
Q2755894	1616	1
Q48173	1619	1
Q17279218	1622	1
Q5295071	1623	1
Q6160209	1625	1
Q5235400	1626	1
Q1098121	1629	1
Q5386495	1633	1
Q5896804	1638	1
Q5131287	1642	1
Q17495656	1643	1
Q19668417	1645	1
Q2894219	1649	1
Q586950	1650	1
Q56179	1651	1
Q5078736	1656	1
Q4531189	1659	1
Q6370538	1665	1
Q2080858	1667	1
Q17037507	1668	1
Q18218000	1671	1
Q6483424	1674	1
Q1687784	1676	1
Q7358620	1679	1
Q1755022	1681	1
Q3619339	1682	1
Q8015163	1684	1
Q122863	1685	1
Q5967880	1686	1
Q5216292	1687	1
Q1782745	1691	1
Q852788	1695	1
Q4316559	1697	1
Q919015	1699	1
Q7462311	1704	1
Q2572301	1705	1
Q444747	1707	1
Q4823047	1708	1
Q1287966	1713	1
Q5276303	1716	1
Q4759282	1720	1
Q4895238	1722	1
Q12051104	1723	1
Q16728147	1724	1
Q1608286	1726	1
Q685519	1727	1
Q1284751	1730	1
Q5223878	1731	1
Q5662134	1732	1
Q445817	1735	1
Q1160810	1742	1
Q4237280	1743	1
Q122867	1747	1
Q18249318	1750	1
Q155700	1751	1
Q7182553	1756	1
Q7408680	1757	1
Q6138362	1759	1
Q3157223	1762	1
Q5621419	1765	1
Q887939	1767	1
Q346197	1770	1
Q4868292	1771	1
Q1031927	1774	1
Q4802805	1775	1
Q1577598	1779	1
Q3666658	1781	1
Q7906230	1782	1
Q1992161	1793	1
Q688382	1796	1
Q18637614	1798	1
Q6530767	1803	1
Q5642792	1806	1
Q963559	1811	1
Q11129881	1814	1
Q296463	1815	1
Q1200053	1818	1
Q4292748	1819	1
Q4059602	1823	1
Q440688	1826	1
Q3546367	1827	1
Q16466867	1831	1
Q97977	1833	1
Q166092	1841	1
Q3638188	1843	1
Q7803073	1845	1
Q664602	1846	1
Q1351218	1849	1
Q17001549	1850	1
Q705626	1851	1
Q4932164	1856	1
Q3270631	1858	1
Q5238236	1860	1
Q158753	1863	1
Q6701040	1871	1
Q5117540	1874	1
Q1290973	1879	1
Q16151551	1881	1
Q6990769	1882	1
Q6789088	1884	1
Q115471	1885	1
Q45120	1887	1
Q2150538	1888	1
Q1703774	1893	1
Q6989225	1894	1
Q6584039	1897	1
Q14524660	1898	1
Q17484241	1900	1
Q6662783	1901	1
Q475193	1905	1
Q1747594	1906	1
Q1136947	1909	1
Q499236	1913	1
Q1704002	1914	1
Q3499706	1916	1
Q16236256	1918	1
Q1796668	1920	1
Q3068556	1923	1
Q1409014	1925	1
Q1422996	1927	1
Q3435238	1930	1
Q3631305	1932	1
Q3641352	1934	1
Q7327335	1935	1
Q41805	1940	1
Q5126395	1946	1
Q3060744	1948	1
Q7823401	1950	1
Q2257386	1951	1
Q2067624	1955	1
Q5564436	1956	1
Q7172087	1957	1
Q381082	1958	1
Q7172277	1960	1
Q5228223	1962	1
Q7196922	1963	1
Q16213903	1965	1
Q974840	1966	1
Q18716138	1967	1
Q16997698	1972	1
Q6193276	1975	1
Q766314	1977	1
Q6835447	1982	1
Q2732074	1983	1
Q3806473	1988	1
Q4755336	1990	1
Q4727053	1991	1
Q68938	1993	1
Q2742352	1994	1
Q2716019	1995	1
Q7372503	2000	1
Q2486560	2004	1
Q5606753	2005	1
Q5294237	2007	1
Q1021708	2009	1
Q521183	2010	1
Q2753071	2011	1
Q15975618	2012	1
Q6001478	2014	1
Q4800459	2018	1
Q3178533	2019	1
Q6023837	2020	1
Q533467	2024	1
Q11541252	2030	1
Q2695156	2032	1
Q4293505	2036	1
Q1526380	2039	1
Q2623883	2040	1
Q722588	2044	1
Q3561169	2046	1
Q4775893	2050	1
Q7154216	2051	1
Q5300716	2053	1
Q83807	2055	1
Q6759286	2063	1
Q4184117	2067	1
Q937045	2071	1
Q8004404	2074	1
Q1416490	2078	1
Q471147	2079	1
Q6437970	2084	1
Q2186169	2085	1
Q18205178	2086	1
Q5249869	2091	1
Q458234	2092	1
Q204163	2093	1
Q101608	2095	1
Q388957	2097	1
Q2618902	2101	1
Q1366696	2103	1
Q2847474	2105	1
Q935978	2106	1
Q526120	2107	1
Q706686	2109	1
Q3104168	2117	1
Q1469136	2119	1
Q19519133	2122	1
Q16148844	2123	1
Q1532266	2124	1
Q230935	2125	1
Q16728546	2131	1
Q200977	2133	1
Q3434866	2136	1
Q15676279	2140	1
Q2155005	2143	1
Q23952	2146	1
Q298933	2148	1
Q6419818	2153	1
Q1486899	2156	1
Q1890996	2157	1
Q19667938	2164	1
Q4202864	2167	1
Q5277066	2170	1
Q15993539	2171	1
Q4494747	2172	1
Q6768097	2176	1
Q5300527	2178	1
Q3785501	2179	1
Q6960101	2182	1
Q275283	2183	1
Q14600834	2184	1
Q1362773	2185	1
Q6740132	2186	1
Q520621	2188	1
Q4977289	2189	1
Q85017	2190	1
Q7176385	2193	1
Q4272527	2194	1
Q7436806	2196	1
Q6323562	2197	1
Q67212	2200	1
Q712449	2202	1
Q643786	2205	1
Q70672	2208	1
Q3260355	2210	1
Q712336	2211	1
Q434777	2216	1
Q5210587	2217	1
Q213917	2218	1
Q14218110	2222	1
Q380760	2224	1
Q6102286	2230	1
Q7192138	2231	1
Q153739	2234	1
Q5337363	2240	1
Q71640	2245	1
Q540753	2249	1
Q7518402	2252	1
Q4714811	2254	1
Q566669	2255	1
Q11321326	2257	1
Q6165702	2263	1
Q1452881	2265	1
Q5287105	2267	1
Q3768187	2268	1
Q3063385	2269	1
Q6788752	2271	1
Q2625020	2273	1
Q327612	2274	1
Q2539564	2276	1
Q4523530	2278	1
Q362151	2287	1
Q1639693	2290	1
Q6255288	2294	1
Q6902679	2298	1
Q3429769	2299	1
Q6990509	2301	1
Q663795	2305	1
Q5741032	2308	1
Q967828	2310	1
Q5460699	2312	1
Q5271148	2313	1
Q470598	2314	1
Q7704547	2317	1
Q7613323	2320	1
Q1676120	2321	1
Q5673125	2323	1
Q275403	2324	1
Q963461	2328	1
Q1590217	2329	1
Q2148723	2330	1
Q2156989	2333	1
Q433409	2334	1
Q3072020	2335	1
Q4056073	2336	1
Q17183134	2339	1
Q4722682	2341	1
Q2883665	2344	1
Q6790723	2347	1
Q209921	2351	1
Q4913000	2357	1
Q3499256	2360	1
Q6137134	2363	1
Q6526282	2366	1
Q610896	2370	1
Q18113714	2371	1
Q1270555	2377	1
Q1220822	2379	1
Q6213614	2380	1
Q5272629	2383	1
Q1323551	2384	1
Q455056	2388	1
Q6218997	2390	1
Q7458042	2392	1
Q4714817	2393	1
Q7850002	2394	1
Q4935489	2395	1
Q85838	2399	1
Q4111137	2403	1
Q6838178	2405	1
Q680038	2406	1
Q6983016	2411	1
Q344983	2412	1
Q147668	2418	1
Q6288318	2421	1
Q301586	2423	1
Q5081693	2424	1
Q2103360	2425	1
Q5238207	2427	1
Q16200482	2429	1
Q211541	2432	1
Q6286109	2435	1
Q4016580	2438	1
Q19364603	2442	1
Q1569246	2443	1
Q92192	2444	1
Q500872	2446	1
Q3036790	2448	1
Q15482	2454	1
Q4140910	2458	1
Q1548412	2460	1
Q12488	2461	1
Q2085377	2465	1
Q1209737	2470	1
Q15571	2471	1
Q171292	2473	1
Q7503926	2475	1
Q17489708	2477	1
Q100214	2480	1
Q4912324	2482	1
Q318319	2484	1
Q4924056	2488	1
Q7597530	2491	1
Q2833555	2492	1
Q3966046	2494	1
Q265367	2497	1
Q1378825	2498	1
Q6687322	2504	1
Q2631089	2508	1
Q1966724	2509	1
Q1229700	2510	1
Q4669144	2513	1
Q1634221	2514	1
Q64653	2518	1
Q1992757	2523	1
Q3731772	2525	1
Q5535649	2526	1
Q5127765	2528	1
Q441809	2532	1
Q463766	2536	1
Q1619033	2542	1
Q2658847	2544	1
Q5525097	2546	1
Q7793850	2547	1
Q1685716	2549	1
Q1037177	2556	1
Q272496	2560	1
Q4120678	2564	1
Q3160585	2566	1
Q227978	2569	1
Q6074464	2573	1
Q357520	2578	1
Q16210580	2579	1
Q5113568	2582	1
Q64848	2583	1
Q7352629	2584	1
Q6848793	2589	1
Q11727915	2592	1
Q2628753	2597	1
Q12470060	2600	1
Q6250775	2605	1
Q1227107	2606	1
Q11259521	2609	1
Q5235110	2610	1
Q7287317	2615	1
Q4527906	2618	1
Q3439009	2620	1
Q1291023	2624	1
Q9339095	2626	1
Q6311524	2629	1
Q6024033	2630	1
Q5277819	2631	1
Q7083131	2632	1
Q505938	2636	1
Q973680	2640	1
Q16200039	2641	1
Q909015	2643	1
Q7437016	2644	1
Q5545244	2645	1
Q64531	2649	1
Q3052600	2654	1
Q5717695	2655	1
Q16222552	2656	1
Q7167563	2657	1
Q3339660	2663	1
Q5234754	2666	1
Q523630	2672	1
Q5335255	2678	1
Q6906671	2681	1
Q671872	2682	1
Q474066	2690	1
Q364153	2692	1
Q164908	2700	1
Q3271328	2710	1
Q13427328	2713	1
Q1649467	2716	1
Q7803096	2719	1
Q6305021	2725	1
Q1280390	2726	1
Q525936	2729	1
Q7328810	2731	1
Q1308686	2734	1
Q7333055	2736	1
Q1710569	2739	1
Q4977322	2740	1
Q1031846	2743	1
Q6687682	2747	1
Q5415309	2752	1
Q2939422	2753	1
Q753476	2754	1
Q6780675	2758	1
Q5982807	2760	1
Q4760879	2761	1
Q520459	2763	1
Q315160	2766	1
Q4536879	2767	1
Q1406681	2769	1
Q6836680	2771	1
Q1093980	2773	1
Q4011032	2776	1
Q378783	2781	1
Q18749220	2783	1
Q5258494	2788	1
Q79131	2793	1
Q7179100	2796	1
Q1123606	2798	1
Q9352658	2801	1
Q16729086	2803	1
Q7360964	2808	1
Q274590	2813	1
Q934606	2817	1
Q3437676	2819	1
Q6246654	2820	1
Q271791	2821	1
Q4755163	2830	1
Q2041451	2831	1
Q6209704	2833	1
Q544836	2838	1
Q5648280	2841	1
Q7312623	2842	1
Q5407774	2844	1
Q3311459	2846	1
Q1633681	2848	1
Q921205	2853	1
Q7408211	2856	1
Q6086995	2857	1
Q3061465	2858	1
Q10487193	2860	1
Q138765	2863	1
Q3087132	2876	1
Q662186	2878	1
Q6387854	2881	1
Q5625568	2882	1
Q6107802	2883	1
Q7454947	2885	1
Q5272738	2889	1
Q1778810	2890	1
Q7171936	2892	1
Q230814	2894	1
Q15993516	2895	1
Q628484	2899	1
Q1133492	2901	1
Q95087	2907	1
Q7966350	2910	1
Q5110238	2913	1
Q62795	2914	1
Q5240877	2916	1
Q3762962	2919	1
Q5052948	2920	1
Q7836383	2921	1
Q6023992	2924	1
Q1994390	2927	1
Q12025599	2929	1
Q1340460	2930	1
Q511074	2936	1
Q2553084	2945	1
Q6552770	2947	1
Q759804	2949	1
Q274464	2954	1
Q118469	2955	1
Q3160913	2956	1
Q2656478	2960	1
Q112832	2965	1
Q5435629	2967	1
Q4910864	2968	1
Q449426	2969	1
Q6776590	2970	1
Q2750897	2975	1
Q2075556	2977	1
Q3439275	2982	1
Q2496773	2983	1
Q369668	2986	1
Q1139912	2990	1
Q172478	2994	1
Q15979653	3002	1
Q6687538	3003	1
Q7497577	3007	1
Q6172236	3008	1
Q5728475	3010	1
Q6818229	3012	1
Q1730425	3014	1
Q1489089	3015	1
Q8056023	3019	1
Q4924182	3020	1
Q15983427	3022	1
Q434845	3025	1
Q4479142	3028	1
Q5542096	3030	1
Q44838	3033	1
Q7359311	3037	1
Q16198292	3038	1
Q360823	3039	1
Q4721054	3042	1
Q947973	3044	1
Q471084	3046	1
Q5643093	3050	1
Q1574414	3053	1
Q495732	3057	1
Q6248999	3063	1
Q16018897	3066	1
Q172337	3067	1
Q885679	3069	1
Q1296941	3070	1
Q576907	3072	1
Q5626679	3075	1
Q7340325	3076	1
Q5293388	3078	1
Q3133366	3084	1
Q3180772	3085	1
Q7812633	3088	1
Q6231282	3089	1
Q3262363	3093	1
Q3171785	3096	1
Q320860	3099	1
Q1496947	3101	1
Q6332244	3102	1
Q11768667	3105	1
Q1996810	3106	1
Q6109579	3107	1
Q335796	3108	1
Q7936909	3111	1
Q6845600	3115	1
Q6144871	3116	1
Q17478662	3120	1
Q7356737	3121	1
Q952093	3123	1
Q2996576	3125	1
Q17305760	3127	1
Q1739038	3128	1
Q5537801	3136	1
Q19518046	3137	1
Q16151874	3138	1
Q5170335	3142	1
Q3013102	3146	1
Q3680891	3153	1
Q440732	3154	1
Q86782	3155	1
Q4344620	3157	1
Q981501	3159	1
Q723531	3163	1
Q2319658	3165	1
Q618547	3167	1
Q2860094	3173	1
Q7616439	3175	1
Q4736900	3176	1
Q61826	3177	1
Q3431148	3184	1
Q2321787	3186	1
Q3309955	3187	1
Q16221133	3188	1
Q1684872	3189	1
Q4953951	3191	1
Q4908957	3194	1
Q572173	3195	1
Q5508049	3203	1
Q2200792	3205	1
Q14702168	3209	1
Q1630461	3210	1
Q7710764	3213	1
Q8031851	3219	1
Q4921503	3224	1
Q590576	3228	1
Q5307918	3232	1
Q4456889	3234	1
Q11647	3237	1
Q7786049	3242	1
Q459585	3247	1
Q7729861	3251	1
Q1366980	3253	1
Q9149270	3257	1
Q8140748	3261	1
Q607491	3265	1
Q726215	3267	1
Q5647569	3270	1
Q553528	3273	1
Q1253645	3276	1
Q7728167	3279	1
Q2579741	3282	1
Q637137	3286	1
Q6485494	3292	1
Q2514152	3295	1
Q575949	3300	1
Q7111699	3306	1
Q2759916	3310	1
Q4690397	3312	1
Q546256	3313	1
Q2292459	3320	1
Q6056703	3323	1
Q672303	3326	1
Q663759	3330	1
Q3342764	3337	1
Q4812420	3341	1
Q19606233	3346	1
Q7312193	3349	1
Q1052789	3351	1
Q3811483	3354	1
Q4456167	3358	1
Q1697911	3361	1
Q6917290	3364	1
Q835655	3368	1
Q3508822	3370	1
Q7770245	3371	1
Q16220845	3378	1
Q182280	3381	1
Q6803053	3388	1
Q17124808	3389	1
Q7379586	3391	1
Q1242553	3392	1
Q609775	3396	1
Q1131812	3398	1
Q129108	3407	1
Q7881393	3412	1
Q7818548	3415	1
Q2822905	3417	1
Q3612440	3421	1
Q468333	3429	1
Q214074	3434	1
Q7366732	3439	1
Q11572	3442	1
Q4657972	3444	1
Q821692	3448	1
Q3062970	3455	1
Q16201550	3458	1
Q17182905	3462	1
Q4791614	3465	1
Q6029952	3469	1
Q5551979	3471	1
Q7440677	3472	1
Q947420	3475	1
Q12071513	3480	1
Q5093348	3485	1
Q233264	3486	1
Q1576744	3490	1
Q7300164	3494	1
Q219988	3496	1
Q675153	3502	1
Q967018	3503	1
Q7763676	3508	1
Q17063271	3510	1
Q4005836	3513	1
Q533367	3517	1
Q4889246	3521	1
Q628353	3525	1
Q797678	3529	1
Q498701	3532	1
Q1737741	3536	1
Q1749961	3538	1
Q3258662	3540	1
Q3794440	3542	1
Q7492303	3543	1
Q288918	3549	1
Q7574448	3551	1
Q264221	3555	1
Q307165	3562	1
Q3530074	3564	1
Q211429	3568	1
Q7284462	3572	1
Q7833578	3577	1
Q7038893	3583	1
Q3011858	3585	1
Q7044429	3587	1
Q7773242	3590	1
Q186587	3592	1
Q366719	3598	1
Q7735759	3602	1
Q1412321	3606	1
Q3853767	3609	1
Q1198592	3616	1
Q5899115	3620	1
Q11647	3622	1
Q1134390	3627	1
Q576242	3633	1
Q1938771	3640	1
Q7754715	3645	1
Q1942439	3650	1
Q550550	3654	1
Q652592	3658	1
Q300567	3664	1
Q382890	3665	1
Q2495489	3670	1
Q16857188	3675	1
Q1290508	3678	1
Q7727216	3682	1
Q423106	3685	1
Q7271533	3690	1
Q806455	3694	1
Q269326	3699	1
Q4046523	3705	1
Q3205363	3707	1
Q10336498	3710	1
Q4759886	3712	1
Q17041146	3714	1
Q4653582	3717	1
Q836630	3719	1
Q995104	3727	1
Q1138555	3728	1
Q1057055	3731	1
Q16195968	3735	1
Q539327	3736	1
Q4800678	3737	1
Q2352731	3739	1
Q797466	3746	1
Q903930	3747	1
Q5256189	3751	1
Q3020975	3754	1
Q142751	3759	1
Q83495	3765	1
Q3213652	3769	1
Q2746770	3773	1
Q832020	3781	1
Q430971	3783	1
Q464930	3792	1
Q7097482	3797	1
Q944871	3798	1
Q530863	3800	1
Q4052785	3803	1
Q4945845	3806	1
Q1807651	3808	1
Q339078	3811	1
Q188626	3817	1
Q635772	3819	1
Q2844002	3821	1
Q3522956	3825	1
Q1870199	3829	1
Q7714856	3832	1
Q7332652	3836	1
Q6675925	3838	1
Q5223689	3841	1
Q4922600	3845	1
Q210756	3847	1
Q7773769	3853	1
Q7284454	3857	1
Q7735785	3859	1
Q5223312	3861	1
Q16827802	3862	1
Q5002054	3865	1
Q3061895	3867	1
Q5072828	3870	1
Q1537099	3873	1
Q1107195	3877	1
Q7702608	3879	1
Q5595507	3882	1
Q5457465	3884	1
Q849045	3885	1
Q2619747	3889	1
Q7753427	3893	1
Q751424	3898	1
Q215835	3905	1
Q4655654	3912	1
Q1656672	3918	1
Q2413618	3919	1
Q4955788	3925	1
Q7750396	3929	1
Q24871	3932	1
Q4681086	3939	1
Q5373421	3942	1
Q177203	3947	1
Q779545	3951	1
Q16389838	3956	1
Q5319149	3959	1
Q7003923	3960	1
Q1546938	3966	1
Q2080262	3972	1
Q6096556	3976	1
Q43259	3977	1
Q1675338	3982	1
Q12349	3986	1
Q2132727	3989	1
Q7097831	3995	1
Q3518604	3999	1
Q5256282	4003	1
Q6801790	4007	1
Q18603049	4010	1
